year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2014,9,DL,Delta Air Lines Inc.,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",90.0,7.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,328.0,154.0,80.0,94.0,0.0,0.0
2012,11,UA,United Air Lines Inc.,OGG,"Kahului, HI: Kahului Airport",153.0,44.0,12.56,0.0,16.32,0.0,15.12,4.0,0.0,2442.0,558.0,0.0,520.0,0.0,1364.0
2005,1,MQ,American Eagle Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",176.0,39.0,6.54,0.04,17.49,0.0,14.93,7.0,0.0,2055.0,340.0,1.0,946.0,0.0,768.0
2008,12,AA,American Airlines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",365.0,83.0,36.13,6.42,18.27,0.0,22.17,11.0,1.0,4759.0,1825.0,475.0,855.0,0.0,1604.0
2021,8,WN,Southwest Airlines Co.,GSP,"Greer, SC: Greenville-Spartanburg International",124.0,32.0,11.83,1.0,3.57,0.0,15.6,1.0,0.0,1163.0,512.0,49.0,93.0,0.0,509.0
2006,5,AA,American Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",123.0,21.0,6.84,2.84,4.21,0.0,7.11,0.0,0.0,946.0,381.0,131.0,140.0,0.0,294.0
2009,5,MQ,American Eagle Airlines Inc.,SAN,"San Diego, CA: San Diego International",605.0,64.0,21.32,1.08,21.6,0.0,19.99,1.0,1.0,2306.0,858.0,41.0,582.0,0.0,825.0
2003,6,CO,Continental Air Lines Inc.,PVD,"Providence, RI: Theodore Francis Green State",32.0,10.0,4.08,0.0,2.56,0.0,3.36,0.0,0.0,242.0,102.0,0.0,56.0,0.0,84.0
2007,5,DL,Delta Air Lines Inc.,LEX,"Lexington, KY: Blue Grass",31.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,215.0,0.0,0.0,0.0
2015,2,VX,Virgin America,PDX,"Portland, OR: Portland International",28.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,316.0,17.0,0.0,63.0,0.0,236.0
2004,12,DL,Delta Air Lines Inc.,LEX,"Lexington, KY: Blue Grass",120.0,31.0,6.31,0.66,5.55,0.0,18.48,5.0,0.0,2009.0,266.0,209.0,460.0,0.0,1074.0
2013,10,AA,American Airlines Inc.,TUL,"Tulsa, OK: Tulsa International",244.0,45.0,23.2,2.15,5.06,0.0,14.59,0.0,0.0,2060.0,985.0,283.0,126.0,0.0,666.0
2007,12,WN,Southwest Airlines Co.,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",382.0,76.0,26.61,0.88,6.39,1.0,41.12,0.0,0.0,3134.0,1055.0,74.0,181.0,18.0,1806.0
2015,11,AA,American Airlines Inc.,ONT,"Ontario, CA: Ontario International",229.0,52.0,20.65,2.38,13.45,0.92,14.6,1.0,0.0,2273.0,949.0,152.0,448.0,33.0,691.0
2010,5,XE,ExpressJet Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",46.0,7.0,2.0,1.79,3.21,0.0,0.0,0.0,0.0,290.0,56.0,151.0,83.0,0.0,0.0
2016,9,F9,Frontier Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",60.0,24.0,14.41,1.32,4.34,0.0,3.94,0.0,0.0,2382.0,1452.0,161.0,184.0,0.0,585.0
2016,8,DL,Delta Air Lines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",243.0,47.0,23.04,0.0,11.55,0.0,12.41,2.0,2.0,3469.0,2010.0,0.0,564.0,0.0,895.0
2019,10,G4,Allegiant Air,GSP,"Greer, SC: Greenville-Spartanburg International",37.0,4.0,1.0,0.0,1.38,0.0,1.62,0.0,1.0,124.0,37.0,0.0,32.0,0.0,55.0
2006,9,XE,ExpressJet Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",191.0,53.0,13.27,0.48,21.8,0.0,17.46,4.0,0.0,3541.0,1111.0,48.0,976.0,0.0,1406.0
2007,7,CO,Continental Air Lines Inc.,LGA,"New York, NY: LaGuardia",386.0,112.0,11.3,5.47,80.9,0.0,14.33,16.0,4.0,7497.0,641.0,204.0,5669.0,0.0,983.0
2012,7,OO,SkyWest Airlines Inc.,MSO,"Missoula, MT: Missoula International",359.0,76.0,26.5,1.75,10.4,0.0,37.35,2.0,0.0,4028.0,1608.0,37.0,406.0,0.0,1977.0
2021,1,OO,SkyWest Airlines Inc.,PVD,"Providence, RI: Theodore Francis Green State",4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,6,XE,ExpressJet Airlines Inc.,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",148.0,46.0,11.04,0.44,9.79,0.96,23.77,1.0,0.0,2084.0,608.0,23.0,274.0,27.0,1152.0
2013,11,OO,SkyWest Airlines Inc.,RST,"Rochester, MN: Rochester International",1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,62.0
2006,12,F9,Frontier Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",119.0,40.0,9.96,4.14,19.63,0.0,6.27,12.0,0.0,1853.0,381.0,248.0,870.0,0.0,354.0
2003,12,OO,SkyWest Airlines Inc.,GJT,"Grand Junction, CO: Grand Junction Regional",344.0,89.0,57.0,13.0,10.0,0.0,9.0,23.0,3.0,5676.0,2957.0,1142.0,972.0,0.0,605.0
2015,4,MQ,Envoy Air,LAW,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",120.0,32.0,4.54,11.15,4.98,0.0,11.34,6.0,1.0,1969.0,175.0,696.0,327.0,0.0,771.0
2004,11,OH,Comair Inc.,TYS,"Knoxville, TN: McGhee Tyson",169.0,39.0,16.59,12.15,10.27,0.0,0.0,0.0,0.0,1529.0,685.0,558.0,286.0,0.0,0.0
2020,4,B6,JetBlue Airways,ROC,"Rochester, NY: Greater Rochester International",47.0,2.0,1.03,0.0,0.0,0.0,0.97,23.0,0.0,112.0,19.0,0.0,0.0,0.0,93.0
2009,7,YV,Mesa Airlines Inc.,ATW,"Appleton, WI: Appleton International",139.0,32.0,24.0,0.0,8.0,0.0,0.0,3.0,0.0,1719.0,1399.0,0.0,320.0,0.0,0.0
2009,2,AA,American Airlines Inc.,HDN,"Hayden, CO: Yampa Valley",60.0,20.0,11.63,1.0,2.64,0.0,4.73,0.0,0.0,1609.0,1016.0,93.0,124.0,0.0,376.0
2020,12,9E,Endeavor Air Inc.,EVV,"Evansville, IN: Evansville Regional",143.0,6.0,2.92,0.0,2.64,0.0,0.44,0.0,0.0,218.0,137.0,0.0,62.0,0.0,19.0
2017,9,F9,Frontier Airlines Inc.,TYS,"Knoxville, TN: McGhee Tyson",18.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,26.0,0.0,29.0,0.0,0.0
2010,11,AA,American Airlines Inc.,ORF,"Norfolk, VA: Norfolk International",59.0,8.0,3.39,0.97,1.92,0.0,1.73,0.0,0.0,231.0,111.0,23.0,46.0,0.0,51.0
2009,10,AA,American Airlines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",209.0,39.0,22.44,1.74,11.19,0.0,3.64,1.0,1.0,2631.0,1773.0,284.0,366.0,0.0,208.0
2010,6,DL,Delta Air Lines Inc.,MLB,"Melbourne, FL: Melbourne International",30.0,11.0,2.28,1.16,2.93,0.0,4.63,0.0,0.0,729.0,303.0,68.0,75.0,0.0,283.0
2010,2,WN,Southwest Airlines Co.,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",251.0,54.0,13.69,5.79,5.85,0.0,28.66,3.0,0.0,3243.0,689.0,414.0,592.0,0.0,1548.0
2007,9,AA,American Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",997.0,338.0,85.66,3.76,195.47,0.8,52.31,11.0,4.0,18785.0,6531.0,405.0,8296.0,66.0,3487.0
2019,10,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2157.0,315.0,101.14,4.54,51.03,1.0,157.29,14.0,4.0,15494.0,5365.0,377.0,1555.0,16.0,8181.0
2009,11,B6,JetBlue Airways,SJU,"San Juan, PR: Luis Munoz Marin International",405.0,39.0,9.52,2.97,14.23,0.0,12.28,1.0,0.0,2367.0,471.0,465.0,578.0,0.0,853.0
2010,5,AA,American Airlines Inc.,MFE,"Mission/McAllen/Edinburg, TX: McAllen Miller International",117.0,23.0,8.46,2.99,4.64,0.0,6.91,3.0,1.0,1460.0,455.0,302.0,222.0,0.0,481.0
2020,4,G4,Allegiant Air,OGS,"Ogdensburg, NY: Ogdensburg International",9.0,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,10,OO,SkyWest Airlines Inc.,FNT,"Flint, MI: Bishop International",30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,9,AA,American Airlines Inc.,ONT,"Ontario, CA: Ontario International",198.0,32.0,9.57,0.07,9.37,0.0,12.99,2.0,0.0,1852.0,1052.0,5.0,347.0,0.0,448.0
2016,11,OO,SkyWest Airlines Inc.,SBN,"South Bend, IN: South Bend International",349.0,37.0,10.28,1.94,8.94,0.0,15.84,2.0,0.0,2739.0,883.0,299.0,262.0,0.0,1295.0
2010,4,OH,Comair Inc.,PVD,"Providence, RI: Theodore Francis Green State",29.0,5.0,1.36,0.0,2.64,0.0,1.0,0.0,0.0,144.0,35.0,0.0,55.0,0.0,54.0
2003,12,UA,United Air Lines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",1071.0,221.0,79.66,1.18,74.57,0.0,65.59,4.0,0.0,9856.0,3392.0,88.0,2329.0,0.0,4047.0
2007,6,YV,Mesa Airlines Inc.,MLI,"Moline, IL: Quad City International",57.0,6.0,2.0,0.0,0.0,0.0,4.0,5.0,0.0,439.0,112.0,0.0,0.0,0.0,327.0
2015,11,OO,SkyWest Airlines Inc.,MEM,"Memphis, TN: Memphis International",133.0,23.0,8.62,0.0,5.3,1.0,8.08,0.0,0.0,1412.0,396.0,0.0,147.0,18.0,851.0
2004,4,MQ,American Eagle Airlines Inc.,EWR,"Newark, NJ: Newark Liberty International",285.0,70.0,15.27,1.58,37.92,0.0,15.24,9.0,0.0,3716.0,677.0,85.0,1947.0,0.0,1007.0
2012,12,MQ,American Eagle Airlines Inc.,FWA,"Fort Wayne, IN: Fort Wayne International",147.0,33.0,6.05,8.31,12.83,0.0,5.81,3.0,0.0,2146.0,520.0,481.0,499.0,0.0,646.0
2021,3,YV,Mesa Airlines Inc.,MCI,"Kansas City, MO: Kansas City International",152.0,12.0,6.2,0.0,2.8,0.0,3.0,0.0,1.0,576.0,355.0,0.0,67.0,0.0,154.0
2015,1,UA,United Air Lines Inc.,MTJ,"Montrose/Delta, CO: Montrose Regional",18.0,5.0,2.76,0.0,0.99,0.0,1.25,0.0,0.0,236.0,101.0,0.0,47.0,0.0,88.0
2009,4,NW,Northwest Airlines Inc.,TVC,"Traverse City, MI: Cherry Capital",59.0,9.0,2.38,0.0,2.77,0.0,3.85,1.0,0.0,483.0,100.0,0.0,122.0,0.0,261.0
2004,6,NW,Northwest Airlines Inc.,SGF,"Springfield, MO: Springfield-Branson National",42.0,5.0,2.36,0.36,1.66,0.0,0.62,0.0,0.0,471.0,285.0,13.0,57.0,0.0,116.0
2003,6,RU,ExpressJet Airlines Inc.,ORF,"Norfolk, VA: Norfolk International",221.0,53.0,12.2,2.06,29.88,0.0,8.85,0.0,0.0,2354.0,471.0,292.0,1180.0,0.0,411.0
2018,7,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",433.0,130.0,43.58,4.59,47.6,0.43,33.79,9.0,2.0,9509.0,2344.0,857.0,3098.0,9.0,3201.0
2011,2,DL,Delta Air Lines Inc.,IND,"Indianapolis, IN: Indianapolis International",401.0,82.0,33.48,3.81,21.5,0.0,23.21,19.0,1.0,4263.0,1990.0,201.0,854.0,0.0,1218.0
2009,4,OH,Comair Inc.,STL,"St. Louis, MO: St Louis Lambert International",108.0,42.0,12.05,3.74,25.25,0.0,0.95,4.0,1.0,2370.0,1033.0,245.0,986.0,0.0,106.0
2006,10,CO,Continental Air Lines Inc.,MCO,"Orlando, FL: Orlando International",633.0,103.0,33.19,5.23,39.17,1.5,23.92,1.0,0.0,5300.0,1774.0,274.0,1362.0,39.0,1851.0
2018,5,G4,Allegiant Air,PVU,"Provo, UT: Provo Municipal",42.0,4.0,1.63,0.0,0.71,0.0,1.65,0.0,0.0,512.0,458.0,0.0,16.0,0.0,38.0
2021,10,MQ,Envoy Air,TLH,"Tallahassee, FL: Tallahassee International",111.0,9.0,4.33,0.0,2.13,0.0,2.54,1.0,0.0,459.0,173.0,0.0,120.0,0.0,166.0
2011,12,WN,Southwest Airlines Co.,ORF,"Norfolk, VA: Norfolk International",356.0,35.0,14.28,0.0,2.11,0.0,18.61,0.0,0.0,1857.0,812.0,0.0,55.0,0.0,990.0
2004,6,DH,Atlantic Coast Airlines,CHA,"Chattanooga, TN: Lovell Field",60.0,11.0,2.0,0.0,2.75,0.0,6.25,2.0,0.0,459.0,73.0,0.0,79.0,0.0,307.0
2015,3,US,US Airways Inc.,GEG,"Spokane, WA: Spokane International",62.0,8.0,4.93,0.0,3.05,0.0,0.02,0.0,0.0,279.0,206.0,0.0,72.0,0.0,1.0
2022,4,OO,SkyWest Airlines Inc.,MOT,"Minot, ND: Minot International",133.0,19.0,12.0,5.0,0.0,0.0,2.0,25.0,0.0,3214.0,1310.0,934.0,0.0,0.0,970.0
2016,9,B6,JetBlue Airways,RSW,"Fort Myers, FL: Southwest Florida International",313.0,61.0,21.71,0.13,17.19,0.0,21.97,1.0,0.0,3530.0,1250.0,10.0,730.0,0.0,1540.0
2015,3,EV,ExpressJet Airlines Inc.,MEM,"Memphis, TN: Memphis International",348.0,70.0,26.24,1.44,27.97,0.0,14.35,22.0,3.0,4701.0,1987.0,339.0,1214.0,0.0,1161.0
2005,4,OO,SkyWest Airlines Inc.,LAN,"Lansing, MI: Capital Region International",35.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,164.0,164.0,0.0,0.0,0.0,0.0
2007,6,EV,Atlantic Southeast Airlines,PNS,"Pensacola, FL: Pensacola International",68.0,38.0,19.37,1.01,13.14,0.0,4.48,3.0,0.0,2585.0,1437.0,48.0,785.0,0.0,315.0
2004,7,OH,Comair Inc.,RIC,"Richmond, VA: Richmond International",206.0,41.0,18.54,6.78,15.67,0.0,0.0,9.0,0.0,1967.0,942.0,483.0,542.0,0.0,0.0
2004,7,US,US Airways Inc.,MCO,"Orlando, FL: Orlando International",873.0,232.0,67.78,6.18,55.44,0.0,102.59,7.0,3.0,13952.0,3664.0,542.0,2760.0,0.0,6986.0
2011,4,OO,SkyWest Airlines Inc.,SAN,"San Diego, CA: San Diego International",615.0,84.0,19.81,0.69,20.57,0.0,42.94,6.0,0.0,2856.0,755.0,41.0,552.0,0.0,1508.0
2006,6,CO,Continental Air Lines Inc.,ONT,"Ontario, CA: Ontario International",90.0,23.0,3.72,3.03,5.89,0.0,10.37,0.0,0.0,1761.0,128.0,416.0,202.0,0.0,1015.0
2006,4,EV,Atlantic Southeast Airlines,ATW,"Appleton, WI: Appleton International",120.0,28.0,11.21,7.14,8.19,0.68,0.79,0.0,0.0,1411.0,589.0,383.0,288.0,70.0,81.0
2011,5,F9,Frontier Airlines Inc.,PHF,"Newport News/Williamsburg, VA: Newport News/Williamsburg International",18.0,8.0,1.2,0.0,5.8,0.0,1.0,0.0,0.0,214.0,25.0,0.0,153.0,0.0,36.0
2008,2,OH,Comair Inc.,ORF,"Norfolk, VA: Norfolk International",71.0,33.0,10.18,7.93,10.43,0.0,4.47,2.0,0.0,1828.0,542.0,515.0,485.0,0.0,286.0
2020,7,YX,Republic Airline,CHS,"Charleston, SC: Charleston AFB/International",174.0,16.0,3.71,1.59,7.7,0.0,3.01,0.0,0.0,1104.0,367.0,72.0,288.0,0.0,377.0
2020,5,AA,American Airlines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",31.0,1.0,0.04,0.0,0.08,0.0,0.89,1.0,0.0,53.0,2.0,0.0,4.0,0.0,47.0
2004,1,RU,ExpressJet Airlines Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",98.0,20.0,3.68,1.41,9.15,0.0,5.76,2.0,0.0,764.0,101.0,58.0,308.0,0.0,297.0
2010,11,OO,SkyWest Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",145.0,29.0,10.93,0.0,4.07,0.0,14.0,2.0,0.0,1747.0,712.0,0.0,201.0,0.0,834.0
2005,12,DL,Delta Air Lines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",387.0,105.0,40.11,1.82,45.13,0.0,17.93,3.0,2.0,4002.0,1695.0,77.0,1399.0,0.0,831.0
2007,5,YV,Mesa Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",66.0,10.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,373.0,170.0,0.0,114.0,0.0,89.0
2016,4,OO,SkyWest Airlines Inc.,CRP,"Corpus Christi, TX: Corpus Christi International",28.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,89.0,64.0,0.0,25.0,0.0,0.0
2021,1,OO,SkyWest Airlines Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",144.0,12.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,456.0,397.0,59.0,0.0,0.0,0.0
2016,1,F9,Frontier Airlines Inc.,LAS,"Las Vegas, NV: McCarran International",531.0,86.0,17.16,4.12,40.25,0.0,24.47,3.0,0.0,8291.0,972.0,259.0,4159.0,0.0,2901.0
2015,8,NK,Spirit Air Lines,CRW,"Charleston/Dunbar, WV: Yeager",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",92.0,11.0,4.56,0.0,3.09,0.0,3.35,0.0,0.0,575.0,176.0,0.0,149.0,0.0,250.0
2018,3,OO,SkyWest Airlines Inc.,ISN,"Williston, ND: Sloulin Field International",43.0,4.0,0.0,1.0,1.19,0.0,1.81,1.0,1.0,219.0,0.0,20.0,134.0,0.0,65.0
2019,1,OH,PSA Airlines Inc.,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",27.0,5.0,1.68,0.0,0.61,0.0,2.71,0.0,0.0,323.0,68.0,0.0,27.0,0.0,228.0
2007,5,FL,AirTran Airways Corporation,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",154.0,24.0,10.71,0.0,4.82,0.0,8.47,0.0,1.0,807.0,342.0,0.0,92.0,0.0,373.0
2012,12,OO,SkyWest Airlines Inc.,EKO,"Elko, NV: Elko Regional",81.0,23.0,3.71,0.0,11.12,0.0,8.17,5.0,0.0,1178.0,358.0,0.0,346.0,0.0,474.0
2011,4,AA,American Airlines Inc.,MCO,"Orlando, FL: Orlando International",805.0,212.0,75.77,11.89,74.4,0.0,49.94,12.0,3.0,12260.0,3988.0,1284.0,3052.0,0.0,3936.0
2006,6,OH,Comair Inc.,CRW,"Charleston/Dunbar, WV: Yeager",137.0,32.0,13.43,8.5,8.15,0.0,1.92,2.0,1.0,2122.0,924.0,824.0,267.0,0.0,107.0
2013,5,EV,ExpressJet Airlines Inc.,AGS,"Augusta, GA: Augusta Regional at Bush Field",258.0,46.0,17.18,1.07,5.08,0.96,21.71,6.0,0.0,2308.0,940.0,37.0,243.0,25.0,1063.0
2004,1,OO,SkyWest Airlines Inc.,BTM,"Butte, MT: Bert Mooney",116.0,38.0,21.0,3.0,8.0,0.0,6.0,6.0,0.0,1715.0,818.0,123.0,427.0,0.0,347.0
2019,10,9E,Endeavor Air Inc.,CMH,"Columbus, OH: John Glenn Columbus International",53.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
2011,12,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",1855.0,143.0,23.0,3.0,30.13,0.0,86.87,21.0,0.0,7206.0,1831.0,138.0,1011.0,0.0,4226.0
2015,6,HA,Hawaiian Airlines Inc.,LIH,"Lihue, HI: Lihue Airport",712.0,36.0,25.79,0.0,0.45,0.0,9.76,0.0,0.0,1069.0,784.0,0.0,13.0,0.0,272.0
2017,2,DL,Delta Air Lines Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",226.0,19.0,13.21,0.14,2.92,0.0,2.73,0.0,0.0,766.0,596.0,4.0,68.0,0.0,98.0
2012,8,FL,AirTran Airways Corporation,CLT,"Charlotte, NC: Charlotte Douglas International",210.0,54.0,15.21,0.0,21.1,0.0,17.69,0.0,0.0,2870.0,656.0,0.0,822.0,0.0,1392.0
2007,9,WN,Southwest Airlines Co.,ELP,"El Paso, TX: El Paso International",958.0,154.0,31.06,0.15,24.24,2.22,96.32,2.0,2.0,5873.0,1138.0,5.0,714.0,125.0,3891.0
2021,11,OO,SkyWest Airlines Inc.,LCH,"Lake Charles, LA: Lake Charles Regional",26.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,954.0,771.0,0.0,0.0,0.0,183.0
2011,10,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",376.0,32.0,11.94,0.0,13.63,0.0,6.44,0.0,1.0,1051.0,521.0,0.0,320.0,0.0,210.0
2014,2,F9,Frontier Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",53.0,17.0,3.63,0.3,6.88,0.0,6.18,0.0,0.0,845.0,189.0,7.0,358.0,0.0,291.0
2004,7,RU,ExpressJet Airlines Inc.,DAL,"Dallas, TX: Dallas Love Field",227.0,41.0,15.38,0.68,13.47,0.0,11.47,6.0,0.0,1920.0,669.0,35.0,679.0,0.0,537.0
2018,7,F9,Frontier Airlines Inc.,FAT,"Fresno, CA: Fresno Yosemite International",14.0,5.0,0.58,0.0,0.0,0.0,4.42,0.0,0.0,251.0,38.0,0.0,0.0,0.0,213.0
2021,3,OH,PSA Airlines Inc.,CHS,"Charleston, SC: Charleston AFB/International",219.0,13.0,2.47,0.45,4.84,0.0,5.23,0.0,0.0,593.0,93.0,9.0,122.0,0.0,369.0
2004,9,MQ,American Eagle Airlines Inc.,SGF,"Springfield, MO: Springfield-Branson National",351.0,36.0,17.07,1.0,10.45,0.0,7.47,5.0,0.0,1628.0,626.0,159.0,417.0,0.0,426.0
2014,3,DL,Delta Air Lines Inc.,PVD,"Providence, RI: Theodore Francis Green State",88.0,9.0,3.69,0.0,1.47,0.0,3.85,0.0,1.0,276.0,143.0,0.0,28.0,0.0,105.0
2007,8,OO,SkyWest Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",157.0,37.0,27.0,3.0,1.0,1.0,5.0,0.0,0.0,1583.0,956.0,64.0,154.0,37.0,372.0
2017,10,WN,Southwest Airlines Co.,SAN,"San Diego, CA: San Diego International",3018.0,437.0,155.39,4.56,61.65,0.62,214.78,38.0,5.0,19156.0,7279.0,227.0,2145.0,16.0,9489.0
2014,11,MQ,Envoy Air,DTW,"Detroit, MI: Detroit Metro Wayne County",277.0,71.0,13.98,5.38,32.22,0.0,19.42,13.0,0.0,3543.0,652.0,400.0,1178.0,0.0,1313.0
2019,9,OO,SkyWest Airlines Inc.,VEL,"Vernal, UT: Vernal Regional",51.0,5.0,1.91,0.0,0.21,0.0,2.88,0.0,0.0,442.0,138.0,0.0,25.0,0.0,279.0
2012,12,MQ,American Eagle Airlines Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",90.0,10.0,3.27,1.66,1.3,0.0,3.76,4.0,0.0,654.0,75.0,144.0,31.0,0.0,404.0
2006,4,EV,Atlantic Southeast Airlines,CAK,"Akron, OH: Akron-Canton Regional",135.0,30.0,7.76,6.72,10.89,1.0,3.63,2.0,0.0,1210.0,395.0,234.0,423.0,78.0,80.0
2020,9,AA,American Airlines Inc.,MCO,"Orlando, FL: Orlando International",746.0,79.0,35.92,2.97,26.17,2.73,11.2,1.0,7.0,3790.0,1890.0,109.0,975.0,75.0,741.0
2013,12,9E,Endeavor Air Inc.,BOI,"Boise, ID: Boise Air Terminal",6.0,2.0,1.39,0.0,0.12,0.0,0.48,0.0,0.0,63.0,43.0,0.0,4.0,0.0,16.0
2020,1,9E,Endeavor Air Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",148.0,15.0,8.08,0.19,2.41,0.0,4.31,0.0,0.0,1044.0,685.0,7.0,88.0,0.0,264.0
2010,9,OH,Comair Inc.,MKE,"Milwaukee, WI: General Mitchell International",29.0,5.0,3.85,0.0,1.15,0.0,0.0,1.0,0.0,282.0,240.0,0.0,42.0,0.0,0.0
2004,10,B6,JetBlue Airways,SYR,"Syracuse, NY: Syracuse Hancock International",93.0,10.0,7.47,0.0,1.07,0.0,1.47,0.0,0.0,282.0,226.0,0.0,22.0,0.0,34.0
2009,1,YV,Mesa Airlines Inc.,GRB,"Green Bay, WI: Green Bay Austin Straubel International",66.0,19.0,10.0,0.0,4.73,0.0,4.27,4.0,0.0,834.0,477.0,0.0,204.0,0.0,153.0
2021,11,OO,SkyWest Airlines Inc.,DEN,"Denver, CO: Denver International",5802.0,628.0,493.0,22.0,10.0,1.0,102.0,18.0,2.0,64705.0,50686.0,2141.0,273.0,155.0,11450.0
2010,6,9E,Pinnacle Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",90.0,12.0,4.17,0.0,4.83,0.0,3.0,0.0,1.0,595.0,251.0,0.0,117.0,0.0,227.0
2016,3,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",951.0,220.0,54.98,8.48,110.7,1.56,44.28,2.0,2.0,10059.0,2860.0,640.0,3864.0,63.0,2632.0
2018,4,UA,United Air Lines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",793.0,152.0,34.74,1.25,79.9,0.0,36.11,0.0,2.0,7441.0,1726.0,135.0,2374.0,0.0,3206.0
2009,8,OH,Comair Inc.,ALB,"Albany, NY: Albany International",106.0,20.0,6.64,6.26,5.6,0.0,1.5,4.0,0.0,947.0,221.0,433.0,258.0,0.0,35.0
2019,2,DL,Delta Air Lines Inc.,AVP,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",24.0,6.0,0.53,0.0,1.05,0.0,4.42,0.0,1.0,419.0,18.0,0.0,26.0,0.0,375.0
2009,5,MQ,American Eagle Airlines Inc.,SJT,"San Angelo, TX: San Angelo Regional/Mathis Field",55.0,11.0,5.33,0.3,0.9,0.0,4.48,2.0,0.0,621.0,294.0,17.0,70.0,0.0,240.0
2010,2,AS,Alaska Airlines Inc.,PSP,"Palm Springs, CA: Palm Springs International",168.0,32.0,4.22,0.0,2.74,0.62,24.42,0.0,0.0,1803.0,288.0,0.0,71.0,13.0,1431.0
2016,9,B6,JetBlue Airways,ROC,"Rochester, NY: Greater Rochester International",101.0,22.0,12.75,0.0,4.19,0.0,5.05,0.0,0.0,1101.0,700.0,0.0,120.0,0.0,281.0
2008,7,EV,Atlantic Southeast Airlines,TLH,"Tallahassee, FL: Tallahassee International",415.0,55.0,22.13,13.76,13.96,0.0,5.14,7.0,0.0,3612.0,1085.0,1329.0,845.0,0.0,353.0
